Date,Presidents Party 1 = Republican,Season,Average Population in Thousands,House Majority,Senate Majority,Pandemic/Epidemics,Inflation,Monthly Disposable Income,GDP Per Capita,Number of People Employed,CO2 Emissions ,Life expectancy,Debt to GDP Ratio
10/1/2017,1,3,325820,1,1,0,0.0204,43161,62725,153633000,5740270,78.84,1.04
11/1/2017,1,3,325968,1,1,0,0.0220,43189,62725,153749000,5740270,78.84,1.04
12/1/2017,1,3,326100,1,1,0,0.0211,43274,62725,153911000,5740270,78.84,1.04
1/1/2018,1,0,326216,1,1,0,0.0207,43564,63145,154495000,5563340,78.81,1.05
2/1/2018,1,0,326323,1,1,0,0.0221,43669,63145,155174000,5563340,78.81,1.05
3/1/2018,1,0,326437,1,1,0,0.0236,43801,63145,155266000,5563340,78.81,1.05
4/1/2018,1,1,326563,1,1,0,0.0246,43880,63532,155363000,5563340,78.81,1.05
5/1/2018,1,1,326699,1,1,0,0.0280,43995,63532,155688000,5563340,78.81,1.05
6/1/2018,1,1,326847,1,1,0,0.0287,44107,63532,155768000,5563340,78.81,1.05
7/1/2018,1,2,327005,1,1,0,0.0295,44241,64044,156186000,5563340,78.81,1.05
8/1/2018,1,2,327167,1,1,0,0.0270,44349,64044,155567000,5563340,78.81,1.05
9/1/2018,1,2,327328,1,1,0,0.0228,44295,64044,155948000,5563340,78.81,1.05
10/1/2018,1,3,327477,1,1,0,0.0252,44362,64853,156306000,5563340,78.81,1.05
11/1/2018,1,3,327607,1,1,0,0.0218,44414,64853,156598000,5563340,78.81,1.05
12/1/2018,1,3,327722,1,1,0,0.0191,44914,64853,156745000,5563340,78.81,1.05
1/1/2019,1,0,327824,0,1,0,0.0155,44885,65419,156625000,5159550,78.87,1.07
2/1/2019,1,0,327921,0,1,0,0.0152,44956,65419,156904000,5159550,78.87,1.07
3/1/2019,1,0,328025,0,1,0,0.0186,44913,65419,156809000,5159550,78.87,1.07
4/1/2019,1,1,328140,0,1,0,0.0200,44731,65903,156741000,5159550,78.87,1.07
5/1/2019,1,1,328267,0,1,0,0.0179,44700,65903,156883000,5159550,78.87,1.07
6/1/2019,1,1,328404,0,1,0,0.0165,44721,65903,157131000,5159550,78.87,1.07
7/1/2019,1,2,328561,0,1,0,0.0181,44752,65188,157617000,5159550,78.87,1.07
8/1/2019,1,2,328730,0,1,0,0.0175,44954,65188,157861000,5159550,78.87,1.07
9/1/2019,1,2,328897,0,1,0,0.0171,45023,65188,158230000,5159550,78.87,1.07
10/1/2019,1,3,329054,0,1,0,0.0176,45043,59041,158356000,5159550,78.87,1.07
11/1/2019,1,3,329191,0,1,0,0.0205,45220,59041,158540000,5159550,78.87,1.07
12/1/2019,1,3,329314,0,1,0,0.0229,45076,59041,158735000,5159550,78.87,1.07
1/1/2020,1,0,329423,0,1,0,0.0249,45463,63985,158659000,5392870,78.93,1.29
2/1/2020,1,0,329527,0,1,0,0.0233,45729,63985,158732000,5392870,78.93,1.29
3/1/2020,1,0,329638,0,1,1,0.0154,45031,63985,155536000,5392870,78.93,1.29
4/1/2020,1,1,329760,0,1,1,0.0033,52070,64923,133370000,5392870,78.93,1.29
5/1/2020,1,1,329894,0,1,1,0.0012,49510,64923,137224000,5392870,78.93,1.29
6/1/2020,1,1,330038,0,1,1,0.0065,48653,64923,142100000,5392870,78.93,1.29
7/1/2020,1,2,330199,0,1,1,0.0099,48916,66579,143777000,5392870,78.93,1.29
8/1/2020,1,2,330368,0,1,1,0.0131,47080,66579,147276000,5392870,78.93,1.29
9/1/2020,1,2,330535,0,1,1,0.0137,47327,66579,147543000,5392870,78.93,1.29
10/1/2020,1,3,330692,0,1,1,0.0118,47078,68660,149669000,5392870,78.93,1.29
11/1/2020,1,3,330829,0,1,1,0.0117,46449,68660,149809000,5392870,78.93,1.29
12/1/2020,1,3,330924,0,1,1,0.0136,46518,68660,149830000,5392870,78.93,1.29
1/1/2021,0,0,330968,0,0,1,0.0140,51330,68660,150031000,5172100,78.99,1.255
2/1/2021,0,0,331004,0,0,1,0.0170,46973,68660,150239000,5172100,78.99,1.255
3/1/2021,0,0,331061,0,0,1,0.0260,57752,68660,150848000,5172100,78.99,1.255
4/1/2021,0,1,331126,0,0,1,0.0420,48630,68660,151176000,5172100,78.99,1.255
5/1/2021,0,1,331204,0,0,1,0.0500,47095,68660,151620000,5172100,78.99,1.255
6/1/2021,0,1,331297,0,0,1,0.0540,46839,68660,151602000,5172100,78.99,1.255
7/1/2021,0,2,331395,0,0,1,0.0540,47165,68660,152645000,5172100,78.99,1.255
8/1/2021,0,2,331507,0,0,1,0.0530,47010,68660,153154000,5172100,78.99,1.255
